都道府県名,市区町村,住所,最新地価
北海道,札幌市中央区,北海道 札幌市中央区南11条西22-2-3,205.0
北海道,札幌市中央区,北海道 札幌市中央区南2条西19丁目291番67外,358.0
北海道,札幌市中央区,北海道 札幌市中央区北5条西28-2-2,606.0
北海道,札幌市中央区,北海道 札幌市中央区南21条西8-2-16,187.0
北海道,札幌市中央区,北海道 札幌市中央区北11条西14丁目1番16,269.0
北海道,札幌市中央区,北海道 札幌市中央区南9条西20-2-8,199.0
北海道,札幌市中央区,北海道 札幌市中央区北2条東9丁目11番49,230.0
北海道,札幌市中央区,北海道 札幌市中央区北4条西4丁目1番7外,5570.0
北海道,札幌市北区,北海道 札幌市北区北28条西13-1-13,104.0
北海道,札幌市北区,北海道 札幌市北区北37条西3-1-35,163.0
北海道,札幌市北区,北海道 札幌市北区新琴似5条8-1-18,75.0
北海道,札幌市北区,北海道 札幌市北区篠路1条8-5-10,47.5
北海道,札幌市北区,北海道 札幌市北区篠路8条6-15-6,40.0
北海道,札幌市北区,北海道 札幌市北区北29条西4-1-1,195.0
北海道,札幌市北区,北海道 札幌市北区屯田9条1-5-16,52.5
北海道,札幌市北区,北海道 札幌市北区北15条西2-2-10,214.0
北海道,札幌市北区,北海道 札幌市北区篠路4条8-6-16,48.0
北海道,札幌市北区,北海道 札幌市北区新琴似7条16-6-3,57.5
北海道,札幌市北区,北海道 札幌市北区屯田4条8-8-9,56.0
北海道,札幌市北区,北海道 札幌市北区新川2条8-4-19,69.5
北海道,札幌市北区,北海道 札幌市北区屯田5条3-8-16,59.0
北海道,札幌市北区,北海道 札幌市北区北22条西3-2-8,195.0
北海道,札幌市北区,北海道 札幌市北区百合が原5-5-6,56.5
北海道,札幌市北区,北海道 札幌市北区新琴似9条11-5-12,64.0
北海道,札幌市北区,北海道 札幌市北区屯田8条11-9-16,47.5
北海道,札幌市北区,北海道 札幌市北区新琴似8条4-5-12,102.0
北海道,札幌市北区,北海道 札幌市北区新川西3条4-4-31,37.3
北海道,札幌市北区,北海道 札幌市北区新川2条5-3-28,78.0
北海道,札幌市北区,北海道 札幌市北区北34条西10-2-8,103.0
北海道,札幌市北区,北海道 札幌市北区屯田2条2-7-5,63.0
北海道,札幌市北区,北海道 札幌市北区新川4条12-5-10,60.8
北海道,札幌市北区,北海道 札幌市北区篠路町上篠路64番89,15.0
北海道,札幌市北区,北海道 札幌市北区北20条西6-1-30,166.0
北海道,札幌市北区,北海道 札幌市北区北28条西2-1-5,149.0
北海道,札幌市北区,北海道 札幌市北区新川3条15-9-11,54.1
北海道,札幌市北区,北海道 札幌市北区南あいの里4-10-7,39.3
北海道,札幌市北区,北海道 札幌市北区篠路1条3-1-16,48.5
北海道,札幌市北区,北海道 札幌市北区麻生町6-7-4,169.0
北海道,札幌市北区,北海道 札幌市北区あいの里1条4-19-22,47.0
北海道,札幌市北区,北海道 札幌市北区西茨戸4条2-1-20,25.0
北海道,札幌市北区,北海道 札幌市北区篠路町上篠路101番10,23.0
北海道,札幌市北区,北海道 札幌市北区東茨戸2条1-5-27,21.0
北海道,札幌市北区,北海道 札幌市北区太平8条3-3-7,54.3
北海道,札幌市北区,北海道 札幌市北区屯田5条12-11-2,49.5
北海道,札幌市北区,北海道 札幌市北区新琴似11条1-1-9,110.0
北海道,札幌市北区,北海道 札幌市北区あいの里3条1-9-8,36.0
北海道,札幌市北区,北海道 札幌市北区百合が原1-6-19,60.0
北海道,札幌市北区,北海道 札幌市北区あいの里3条9-13-10,32.0
北海道,札幌市北区,北海道 札幌市北区篠路4条5-6-20,52.0
北海道,札幌市北区,北海道 札幌市北区屯田4条5-1-19,56.8
北海道,札幌市北区,北海道 札幌市北区新琴似11条17-3-6,50.0
北海道,札幌市北区,北海道 札幌市北区新琴似3条13-7-8,57.0
北海道,札幌市北区,北海道 札幌市北区北25条西8-2-21,147.0
北海道,札幌市北区,北海道 札幌市北区新川8条17丁目769番39,40.5
北海道,札幌市北区,北海道 札幌市北区北23条西4-2-31,370.0
北海道,札幌市北区,北海道 札幌市北区北30条西5-2-28,220.0
北海道,札幌市北区,北海道 札幌市北区新川3条5-8-10,70.0
北海道,札幌市北区,北海道 札幌市北区北8条西4丁目22番1,1040.0
北海道,札幌市北区,北海道 札幌市北区北17条西3-2-21,308.0
北海道,札幌市北区,北海道 札幌市北区新琴似4条1-1-32,113.0
北海道,札幌市北区,北海道 札幌市北区北7条西4丁目1番2外,2500.0
北海道,札幌市北区,北海道 札幌市北区北14条西3-1-11,289.0
北海道,札幌市北区,北海道 札幌市北区北11条西2-2-20,380.0
北海道,札幌市北区,北海道 札幌市北区北10条西2丁目9番1外,700.0
北海道,札幌市北区,北海道 札幌市北区北27条西16-4-10,109.0
北海道,札幌市北区,北海道 札幌市北区北40条西4-2-7,378.0
北海道,札幌市北区,北海道 札幌市北区新琴似8条2-1-11,180.0
北海道,札幌市北区,北海道 札幌市北区新琴似3条7-1-22,76.5
北海道,札幌市北区,北海道 札幌市北区屯田6条4-6-20,60.0
北海道,札幌市北区,北海道 札幌市北区太平7条4-10-12,65.5
北海道,札幌市北区,北海道 札幌市北区新琴似12条1-1-1,116.0
北海道,札幌市北区,北海道 札幌市北区太平5条1-1-1,63.5
北海道,札幌市北区,北海道 札幌市北区篠路3条4-1-40,70.0
北海道,札幌市東区,北海道 札幌市東区北17条東18-1-29,120.0
北海道,札幌市東区,北海道 札幌市東区北21条東23-4-25,84.9
北海道,札幌市東区,北海道 札幌市東区北19条東18-2-32,96.8
北海道,札幌市東区,北海道 札幌市東区本町2条2-2-35,97.1
北海道,札幌市東区,北海道 札幌市東区北丘珠4条2-5-20,22.8
北海道,札幌市東区,北海道 札幌市東区北43条東14-4-5,126.0
北海道,札幌市東区,北海道 札幌市東区北11条東4-1-3,167.0
北海道,札幌市東区,北海道 札幌市東区北50条東6-4-5,74.7
北海道,札幌市東区,北海道 札幌市東区北40条東6-4-31,83.0
北海道,札幌市東区,北海道 札幌市東区北30条東19-4-6,81.4
北海道,札幌市東区,北海道 札幌市東区北35条東9-2-14,86.1
北海道,札幌市東区,北海道 札幌市東区北25条東18-2-27,120.0
北海道,札幌市東区,北海道 札幌市東区北35条東18-2-6,111.0
北海道,札幌市東区,北海道 札幌市東区伏古2条5-3-14,73.3
北海道,札幌市東区,北海道 札幌市東区北9条東3-1-1,246.0
北海道,札幌市東区,北海道 札幌市東区東苗穂10条2-16-8,47.2
北海道,札幌市東区,北海道 札幌市東区東苗穂14条2-3-31,41.5
北海道,札幌市東区,北海道 札幌市東区北25条東14-1-28,149.0
北海道,札幌市東区,北海道 札幌市東区東苗穂6条2-7-29,59.0
北海道,札幌市東区,北海道 札幌市東区北36条東25-2-24,65.0
北海道,札幌市東区,北海道 札幌市東区苗穂町5-6-20,72.5
北海道,札幌市東区,北海道 札幌市東区北18条東4-4-37,105.0
北海道,札幌市東区,北海道 札幌市東区北12条東12-1-2,157.0
北海道,札幌市東区,北海道 札幌市東区北32条東12-1-8,105.0
北海道,札幌市東区,北海道 札幌市東区丘珠町277番21,16.1
北海道,札幌市東区,北海道 札幌市東区北26条東3-2-17,91.5
北海道,札幌市東区,北海道 札幌市東区東苗穂8条3-6-2,53.0
北海道,札幌市東区,北海道 札幌市東区北46条東3-3-23,75.0
北海道,札幌市東区,北海道 札幌市東区北43条東9-1-23,86.5
北海道,札幌市東区,北海道 札幌市東区中沼1条3-6-8,12.8
北海道,札幌市東区,北海道 札幌市東区伏古11条2-3-18,62.0
北海道,札幌市東区,北海道 札幌市東区北22条東8-5-6,91.6
北海道,札幌市東区,北海道 札幌市東区伏古8条3-2-37,76.5
北海道,札幌市東区,北海道 札幌市東区伏古10条4-5-17,70.5
北海道,札幌市東区,北海道 札幌市東区北36条東28-3-22,59.0
北海道,札幌市東区,北海道 札幌市東区北21条東6-2-5,95.4
北海道,札幌市東区,北海道 札幌市東区北38条東14-4-5,108.0
北海道,札幌市東区,北海道 札幌市東区北19条東1-5-14,141.0
北海道,札幌市東区,北海道 札幌市東区北27条東7-3-22,111.0
北海道,札幌市東区,北海道 札幌市東区北13条東8-1-10,245.0
北海道,札幌市東区,北海道 札幌市東区北35条東15-1-17,179.0
北海道,札幌市東区,北海道 札幌市東区北42条東1-5-30,105.0
北海道,札幌市東区,北海道 札幌市東区北8条東1-2-1,415.0
北海道,札幌市東区,北海道 札幌市東区北8条東8-1-1,205.0
北海道,札幌市東区,北海道 札幌市東区伏古14条5-1-25,64.3
北海道,札幌市東区,北海道 札幌市東区東苗穂6条2-6-15,69.0
北海道,札幌市東区,北海道 札幌市東区北42条東15-1-23,197.0
北海道,札幌市東区,北海道 札幌市東区北24条東16-1-3,225.0
北海道,札幌市東区,北海道 札幌市東区北49条東8-3-1,91.8
北海道,札幌市東区,北海道 札幌市東区東苗穂3条1-3-30,83.4
北海道,札幌市東区,北海道 札幌市東区北23条東20-2-15,102.0
北海道,札幌市東区,北海道 札幌市東区北22条東1-1-15,120.0
北海道,札幌市東区,北海道 札幌市東区北15条東3-1-30,179.0
北海道,札幌市東区,北海道 札幌市東区東雁来6条1-2-21,62.0
北海道,札幌市東区,北海道 札幌市東区東雁来9条-3-2-30,0.0
北海道,札幌市東区,北海道 札幌市東区苗穂町13-1-40,63.4
北海道,札幌市東区,北海道 札幌市東区東苗穂3条3-1-38,40.3
北海道,札幌市白石区,北海道 札幌市白石区本郷通4北4-25,115.0
北海道,札幌市白石区,北海道 札幌市白石区北郷2条2-3-32,74.0
北海道,札幌市白石区,北海道 札幌市白石区本通10北4-19,94.0
北海道,札幌市白石区,北海道 札幌市白石区南郷通7南1-13,164.0
北海道,札幌市白石区,北海道 札幌市白石区菊水元町2条5-6-6,67.0
北海道,札幌市白石区,北海道 札幌市白石区菊水元町8条2-12-21,58.0
北海道,札幌市白石区,北海道 札幌市白石区平和通2北1-26,105.0
北海道,札幌市白石区,北海道 札幌市白石区北郷6条9-5-8,50.3
北海道,札幌市白石区,北海道 札幌市白石区栄通13-2-13,120.0
北海道,札幌市白石区,北海道 札幌市白石区栄通5-8-22,114.0
北海道,札幌市白石区,北海道 札幌市白石区本通17南6-5,133.0
北海道,札幌市白石区,北海道 札幌市白石区北郷9条9-2-33,40.5
北海道,札幌市白石区,北海道 札幌市白石区北郷4条12-3-24,63.0
北海道,札幌市白石区,北海道 札幌市白石区本郷通13北3-22,135.0
北海道,札幌市白石区,北海道 札幌市白石区北郷1条7-2-28,82.0
北海道,札幌市白石区,北海道 札幌市白石区東札幌2条5-3-9,150.0
北海道,札幌市白石区,北海道 札幌市白石区川北3条2-6-15,47.5
北海道,札幌市白石区,北海道 札幌市白石区川下1条7-3-25,59.0
北海道,札幌市白石区,北海道 札幌市白石区川下741番119,18.0
北海道,札幌市白石区,北海道 札幌市白石区北郷1条4-5-15,96.1
北海道,札幌市白石区,北海道 札幌市白石区栄通17-2-19,115.0
北海道,札幌市白石区,北海道 札幌市白石区菊水7条1-1-31,100.0
北海道,札幌市白石区,北海道 札幌市白石区東札幌4条2-4-28,180.0
北海道,札幌市白石区,北海道 札幌市白石区東米里2124番50,15.0
北海道,札幌市白石区,北海道 札幌市白石区菊水2条1-5-20,150.0
北海道,札幌市白石区,北海道 札幌市白石区菊水元町9条1-11-3,57.0
北海道,札幌市白石区,北海道 札幌市白石区平和通16北3-15,62.0
北海道,札幌市白石区,北海道 札幌市白石区菊水8条3-8-12,127.0
北海道,札幌市白石区,北海道 札幌市白石区菊水5条1-7-27,163.0
北海道,札幌市白石区,北海道 札幌市白石区東札幌3条6-1-10,339.0
北海道,札幌市白石区,北海道 札幌市白石区本通3南2-16,134.0
北海道,札幌市白石区,北海道 札幌市白石区北郷2条12-7-8,71.5
北海道,札幌市白石区,北海道 札幌市白石区南郷通7北2-17,245.0
北海道,札幌市白石区,北海道 札幌市白石区栄通18-6-15,151.0
北海道,札幌市白石区,北海道 札幌市白石区東札幌2条2-4-21,260.0
北海道,札幌市白石区,北海道 札幌市白石区本郷通8南2-7,175.0
北海道,札幌市白石区,北海道 札幌市白石区菊水3条2-4-17,259.0
北海道,札幌市白石区,北海道 札幌市白石区菊水上町3条2丁目52番143,80.0
北海道,札幌市白石区,北海道 札幌市白石区本通14北5-35,110.0
北海道,札幌市白石区,北海道 札幌市白石区菊水元町2条3-4-8,71.5
北海道,札幌市白石区,北海道 札幌市白石区南郷通13南5-4,244.0
北海道,札幌市白石区,北海道 札幌市白石区菊水元町6条2-7-36,78.5
北海道,札幌市白石区,北海道 札幌市白石区川下5条3-1-29,62.0
北海道,札幌市白石区,北海道 札幌市白石区菊水元町7条2-1-4,71.5
北海道,札幌市白石区,北海道 札幌市白石区本通20南1-34,110.0
北海道,札幌市白石区,北海道 札幌市白石区中央3条3-1-44,70.0
北海道,札幌市白石区,北海道 札幌市白石区米里1条3-2-20,47.0
北海道,札幌市白石区,北海道 札幌市白石区流通ｾﾝﾀｰ4-4-71,55.0
北海道,札幌市豊平区,北海道 札幌市豊平区月寒東5条17-2-6,84.0
北海道,札幌市豊平区,北海道 札幌市豊平区平岸4条17-5-18,96.9
北海道,札幌市豊平区,北海道 札幌市豊平区月寒東3条18-22-18,74.0
北海道,札幌市豊平区,北海道 札幌市豊平区月寒東2条19-17-23,63.8
北海道,札幌市豊平区,北海道 札幌市豊平区月寒東4条9-1-7,110.0
北海道,札幌市豊平区,北海道 札幌市豊平区月寒東2条14-3-22,119.0
北海道,札幌市豊平区,北海道 札幌市豊平区月寒東1条7-4-27,135.0
北海道,札幌市豊平区,北海道 札幌市豊平区平岸6条12-5-3,107.0
北海道,札幌市豊平区,北海道 札幌市豊平区福住2条2-8-7,160.0
北海道,札幌市豊平区,北海道 札幌市豊平区平岸1条5-2-16,147.0
北海道,札幌市豊平区,北海道 札幌市豊平区月寒西1条8-5-25,156.0
北海道,札幌市豊平区,北海道 札幌市豊平区西岡5条1-16-21,120.0
北海道,札幌市豊平区,北海道 札幌市豊平区西岡1条5-7-13,80.0
北海道,札幌市豊平区,北海道 札幌市豊平区福住2条8-3-18,73.6
北海道,札幌市豊平区,北海道 札幌市豊平区美園1条3-4-3,117.0
北海道,札幌市豊平区,北海道 札幌市豊平区西岡2条9-7-21,69.1
北海道,札幌市豊平区,北海道 札幌市豊平区中の島1条10-1-20,74.3
北海道,札幌市豊平区,北海道 札幌市豊平区月寒西2条6-2-36,139.0
北海道,札幌市豊平区,北海道 札幌市豊平区平岸1条8-6-18,166.0
北海道,札幌市豊平区,北海道 札幌市豊平区中の島2条5-10-7,111.0
北海道,札幌市豊平区,北海道 札幌市豊平区西岡3条2-4-27,96.8
北海道,札幌市豊平区,北海道 札幌市豊平区水車町7-7-8,116.0
北海道,札幌市豊平区,北海道 札幌市豊平区福住3条12-2-3,52.3
北海道,札幌市豊平区,北海道 札幌市豊平区豊平1条8-1-19,149.0
北海道,札幌市豊平区,北海道 札幌市豊平区豊平7条8-1-5,180.0
北海道,札幌市豊平区,北海道 札幌市豊平区旭町3-2-27,162.0
北海道,札幌市豊平区,北海道 札幌市豊平区美園9条2-9-2,149.0
北海道,札幌市豊平区,北海道 札幌市豊平区平岸1条14-4-25,113.0
北海道,札幌市豊平区,北海道 札幌市豊平区平岸4条7-9-12,160.0
北海道,札幌市豊平区,北海道 札幌市豊平区月寒東2条9-3-6,120.0
北海道,札幌市豊平区,北海道 札幌市豊平区福住1条5-9-32,84.8
北海道,札幌市豊平区,北海道 札幌市豊平区美園5条5-3-29,149.0
北海道,札幌市豊平区,北海道 札幌市豊平区月寒中央通7-4-7,300.0
北海道,札幌市豊平区,北海道 札幌市豊平区豊平4条3-1-15,225.0
北海道,札幌市豊平区,北海道 札幌市豊平区美園3条3-1-23,167.0
北海道,札幌市豊平区,北海道 札幌市豊平区中の島1条2-2-15,252.0
北海道,札幌市豊平区,北海道 札幌市豊平区平岸3条10-1-38,200.0
北海道,札幌市豊平区,北海道 札幌市豊平区月寒東1条20-1-45,112.0
北海道,札幌市豊平区,北海道 札幌市豊平区平岸5条10-6-10,171.0
北海道,札幌市豊平区,北海道 札幌市豊平区平岸3条13-5-17,234.0
北海道,札幌市豊平区,北海道 札幌市豊平区美園6条6-3-7,193.0
北海道,札幌市豊平区,北海道 札幌市豊平区西岡3条4-1-10,115.0
北海道,札幌市豊平区,北海道 札幌市豊平区西岡4条6-1-48,95.8
北海道,札幌市豊平区,北海道 札幌市豊平区平岸2条3-2-17,189.0
北海道,札幌市豊平区,北海道 札幌市豊平区中の島2条4-4-1,150.0
北海道,札幌市南区,北海道 札幌市南区真駒内南町1-3-3,107.0
北海道,札幌市南区,北海道 札幌市南区藤野4条11-4-6,10.8
北海道,札幌市南区,北海道 札幌市南区藻岩下3-10-22,34.0
北海道,札幌市南区,北海道 札幌市南区澄川4条8-15-5,96.0
北海道,札幌市南区,北海道 札幌市南区澄川1条2-2-15,116.0
北海道,札幌市南区,北海道 札幌市南区真駒内曙町4-5-9,105.0
北海道,札幌市南区,北海道 札幌市南区澄川6条13-5-3,44.5
北海道,札幌市南区,北海道 札幌市南区藤野2条5-13-5,20.0
北海道,札幌市南区,北海道 札幌市南区南沢5条3-5-23,23.5
北海道,札幌市南区,北海道 札幌市南区川沿7条4-1-19,46.0
北海道,札幌市南区,北海道 札幌市南区川沿16条2-5-18,36.0
北海道,札幌市南区,北海道 札幌市南区澄川5条5-14-6,66.0
北海道,札幌市南区,北海道 札幌市南区藤野1条6-10-2,14.0
北海道,札幌市南区,北海道 札幌市南区石山1条7-11-21,23.5
北海道,札幌市南区,北海道 札幌市南区石山2条2-4-5,23.0
北海道,札幌市南区,北海道 札幌市南区簾舞2条1-13-12,9.3
北海道,札幌市南区,北海道 札幌市南区川沿3条5-7-3,23.0
北海道,札幌市南区,北海道 札幌市南区藤野4条3-17-18,13.8
北海道,札幌市南区,北海道 札幌市南区真駒内泉町3-1-10,128.0
北海道,札幌市南区,北海道 札幌市南区常盤1条2-18-16,22.0
北海道,札幌市南区,北海道 札幌市南区北ﾉ沢6-4-21,22.4
北海道,札幌市南区,北海道 札幌市南区澄川3条4-6-7,129.0
北海道,札幌市南区,北海道 札幌市南区澄川6条4-3-28,87.0
北海道,札幌市南区,北海道 札幌市南区真駒内332番443,16.4
北海道,札幌市南区,北海道 札幌市南区藤野4条7-7-12,12.9
北海道,札幌市南区,北海道 札幌市南区藤野4条5-9-5,17.3
北海道,札幌市南区,北海道 札幌市南区石山東3-8-29,28.0
北海道,札幌市南区,北海道 札幌市南区石山3条6-3-27,24.5
北海道,札幌市南区,北海道 札幌市南区澄川5条3-6-5,126.0
北海道,札幌市南区,北海道 札幌市南区中ﾉ沢2-4-10,35.5
北海道,札幌市南区,北海道 札幌市南区簾舞3条6-4-15,9.4
北海道,札幌市南区,北海道 札幌市南区真駒内柏丘2-9-15,79.0
北海道,札幌市南区,北海道 札幌市南区川沿11条2-4-6,45.0
北海道,札幌市南区,北海道 札幌市南区南沢3条1-7-7,27.0
北海道,札幌市南区,北海道 札幌市南区真駒内165番58,8.6
北海道,札幌市南区,北海道 札幌市南区豊滝1-8-5,3.2
北海道,札幌市南区,北海道 札幌市南区北ﾉ沢1745番56,7.5
北海道,札幌市南区,北海道 札幌市南区澄川3条4-7-18,144.0
北海道,札幌市南区,北海道 札幌市南区川沿4条3-1-3,49.5
北海道,札幌市南区,北海道 札幌市南区藤野3条6-8-18,49.0
北海道,札幌市南区,北海道 札幌市南区川沿10条2-4-3,57.0
北海道,札幌市南区,北海道 札幌市南区真駒内本町6-2-3,75.0
北海道,札幌市南区,北海道 札幌市南区澄川5条10-2-14,60.0
北海道,札幌市南区,北海道 札幌市南区澄川6条4-11-10,89.0
北海道,札幌市南区,北海道 札幌市南区川沿5条2-1-10,73.0
北海道,札幌市南区,北海道 札幌市南区南34条西10-1-1,82.0
北海道,札幌市南区,北海道 札幌市南区真駒内幸町2-1-5,145.0
北海道,札幌市南区,北海道 札幌市南区定山渓温泉東3丁目228番13外,22.2
北海道,札幌市西区,北海道 札幌市西区西野5条2-9-2,88.0
北海道,札幌市西区,北海道 札幌市西区発寒6条14-13-23,106.0
北海道,札幌市西区,北海道 札幌市西区発寒12条5-5-11,79.5
北海道,札幌市西区,北海道 札幌市西区発寒7条7-3-3,107.0
北海道,札幌市西区,北海道 札幌市西区山の手2条10-2-3,133.0
北海道,札幌市西区,北海道 札幌市西区八軒7条東4-5-16,100.0
北海道,札幌市西区,北海道 札幌市西区宮の沢4条3-4-23,45.4
北海道,札幌市西区,北海道 札幌市西区西町南19-3-12,116.0
北海道,札幌市西区,北海道 札幌市西区琴似3条5-3-22,137.0
北海道,札幌市西区,北海道 札幌市西区八軒3条西2-7-4,124.0
北海道,札幌市西区,北海道 札幌市西区西野10条7-6-2,40.0
北海道,札幌市西区,北海道 札幌市西区発寒7条11-3-34,125.0
北海道,札幌市西区,北海道 札幌市西区二十四軒4条5-7-29,165.0
北海道,札幌市西区,北海道 札幌市西区平和1条4-2-10,33.0
北海道,札幌市西区,北海道 札幌市西区宮の沢3条5-15-26,65.0
北海道,札幌市西区,北海道 札幌市西区西野1条4-3-8,102.0
北海道,札幌市西区,北海道 札幌市西区西野9条4-3-12,59.0
北海道,札幌市西区,北海道 札幌市西区西野5条6-6-12,76.0
北海道,札幌市西区,北海道 札幌市西区発寒4条6-6-22,136.0
北海道,札幌市西区,北海道 札幌市西区八軒9条西6-6-20,87.5
北海道,札幌市西区,北海道 札幌市西区二十四軒3条3-4-2,159.0
北海道,札幌市西区,北海道 札幌市西区西町南2-4-19,117.0
北海道,札幌市西区,北海道 札幌市西区琴似3条3-4-37,134.0
北海道,札幌市西区,北海道 札幌市西区福井4-9-20,42.5
北海道,札幌市西区,北海道 札幌市西区西野8条9-17-21,45.5
北海道,札幌市西区,北海道 札幌市西区山の手1条3-4-12,158.0
北海道,札幌市西区,北海道 札幌市西区山の手7条7-7-28,104.0
北海道,札幌市西区,北海道 札幌市西区平和3条7-5-25,22.0
北海道,札幌市西区,北海道 札幌市西区八軒6条西2-4-18,95.0
北海道,札幌市西区,北海道 札幌市西区二十四軒1条4-6-7,242.0
北海道,札幌市西区,北海道 札幌市西区琴似2条3-1-3,360.0
北海道,札幌市西区,北海道 札幌市西区西野2条3-2-5,112.0
北海道,札幌市西区,北海道 札幌市西区山の手1条7-4-26,163.0
北海道,札幌市西区,北海道 札幌市西区発寒3条6-1-3,188.0
北海道,札幌市西区,北海道 札幌市西区八軒1条西1-6-1,235.0
北海道,札幌市西区,北海道 札幌市西区琴似1条5-1-10,240.0
北海道,札幌市西区,北海道 札幌市西区八軒5条西4-1-41,117.0
北海道,札幌市西区,北海道 札幌市西区八軒7条東4-4-20,109.0
北海道,札幌市西区,北海道 札幌市西区西町北20-5-10,200.0
北海道,札幌市西区,北海道 札幌市西区発寒12条3-9-12,91.0
北海道,札幌市西区,北海道 札幌市西区西野3条6-9-15,91.0
北海道,札幌市西区,北海道 札幌市西区宮の沢1条4-1-11,99.0
北海道,札幌市西区,北海道 札幌市西区八軒6条西10-1-7,83.0
北海道,札幌市西区,北海道 札幌市西区琴似3条2-8-18,178.0
北海道,札幌市西区,北海道 札幌市西区二十四軒3条7-2-21,170.0
北海道,札幌市西区,北海道 札幌市西区八軒10条西11-1-41,69.0
北海道,札幌市西区,北海道 札幌市西区発寒16条14-4-5,25.0
北海道,札幌市西区,北海道 札幌市西区発寒13条13-4-40,29.0
北海道,札幌市西区,北海道 札幌市西区二十四軒1条1-3-5,108.0
北海道,札幌市西区,北海道 札幌市西区八軒1条東5-3-6,93.0
北海道,札幌市西区,北海道 札幌市西区二十四軒3条2-6-21,146.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別北3条5-5-5,94.0
北海道,札幌市厚別区,北海道 札幌市厚別区もみじ台西7-3-3,48.0
